"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIa2014a_000024.JPG",0.231170946664112,0.238199694482263,0.709529775063812,3.09774224075093,0.24721296315558,0.252062822243925,0.603029073805853,2.66853378029962,0.210767780016985,0.224969673774444,0.904651275960324,3.73318159951129
"SALIa2014a_000025.JPG",0.228986985342145,0.233573054578184,0.602132160366353,2.71054107449102,0.246771187792676,0.251103908129136,0.547294770947545,2.4056177979315,0.215331055150954,0.227059219239004,0.756676151892887,3.06238623139205
"SALIa2014a_000026.JPG",0.218259453197236,0.223536125138764,0.641745231563501,2.87296556711833,0.234785789935601,0.240719755165262,0.595828795487697,2.56647555396613,0.201285955401456,0.214934132707009,0.82290652173356,3.30393152554161
"SALIa2014a_000027.JPG",0.207320466623938,0.212451083239075,0.695667084547242,3.21390099454378,0.227849532863994,0.231701748547256,0.581744633914548,2.66654995750196,0.206599180149937,0.216408521138992,0.727422149168561,3.09082345605908
"SALIa2014a_000028.JPG",0.219661894170929,0.223337593553104,0.603558679096269,2.8197129165921,0.236614173347486,0.23961952967609,0.528696905715616,2.44624088402252,0.20814641953248,0.217792750453712,0.718760933728339,3.06914254592377
"SALIa2014a_000029.JPG",0.209051290788544,0.215692684641972,0.695939250951324,3.10340786779441,0.230873797097818,0.236169790535776,0.583535720784223,2.56615883408407,0.209553390335734,0.220151993798119,0.718855690235841,2.97678541635708
"SALIa2014a_000030.JPG",0.203956050743251,0.210821394435656,0.710542476970885,3.17845871956022,0.239435460086848,0.243326596073701,0.527122154877832,2.35456704856052,0.236826211082833,0.243534490036543,0.554313053224178,2.35285194454075
"SALIa2014a_000031.JPG",0.191983679014033,0.189242072327321,0.494308860448155,2.90368475379037,0.223081010766905,0.218311948996726,0.37880455867157,2.24737151476009,0.200351687241529,0.199754437530559,0.49438914607082,2.60101676303715
"SALIa2014a_000032.JPG",0.191628314072881,0.188738358267648,0.473300556391599,2.80601852985846,0.223532127004915,0.218943689841482,0.368851984000036,2.18476648926471,0.199391050327745,0.199340129923064,0.491774604364152,2.55109872763188
"SALIa2014a_000033.JPG",0.212335080639698,0.206489847869469,0.397909620845145,2.53363369572534,0.233715556945371,0.226649557946385,0.338127838969316,2.17889140794493,0.200675609084592,0.199407923216964,0.519044149666995,2.81553472105147
"SALIa2014a_000034.JPG",0.236341160176947,0.232070832559276,0.372524594129314,2.15799263081109,0.257693763614602,0.252530477798544,0.316056085190554,1.87248215040715,0.222140752481189,0.223638540602747,0.469250775961428,2.29592472647299
"SALIa2014a_000035.JPG",0.215983690479146,0.215449477245315,0.463863709147188,2.38416669138008,0.24172773693886,0.239831515662294,0.392342571076696,2.04736782860985,0.212460417140681,0.215774053675691,0.521887796274446,2.41008902822951
"SALIa2014a_000036.JPG",0.215885372482079,0.215888541608229,0.470828848051993,2.40719424840608,0.242290467874952,0.241554456146962,0.400057898366287,2.02605740154437,0.2185418184968,0.2230152082768,0.50892573538358,2.2871344451781
"SALIa2014a_000037.JPG",0.21955432017247,0.22164733659971,0.529546983611379,2.53084056792972,0.245977237495599,0.24756649393319,0.454751686457953,2.12972511377342,0.229008940569975,0.235468651847625,0.550109507500402,2.34165052057251
"SALIa2014a_000038.JPG",0.2274801584948,0.22542722183319,0.507922546284901,2.71295287429526,0.240164769950103,0.236438273660865,0.428833032357641,2.38663577072565,0.206474242444437,0.210784835029053,0.667926563392156,3.21485953970593
"SALIa2014a_000039.JPG",0.201396632137687,0.208163946556701,0.562116930299862,2.34343603242328,0.215595450640244,0.224214845202949,0.570956434962595,2.25229483282338,0.18015906833921,0.193191618476128,0.72084912028419,2.73349014348892
"SALIa2014a_000040.JPG",0.233015662636586,0.231813357496069,0.423630047088752,2.19833343823677,0.253727762123782,0.253672585391793,0.404141126125619,1.98214833603676,0.225096459257348,0.231316816129367,0.541525270580637,2.32899562268084
"SALIa2014a_000041.JPG",0.220232418138034,0.219823774305688,0.446260869518409,2.28765113467889,0.237887274964443,0.238515457493512,0.428465020875314,2.08023434447981,0.205769057419916,0.212546450227722,0.588412745984995,2.54436383280003
"SALIa2014a_000042.JPG",0.235304754878808,0.230762420892058,0.361722333139503,2.12071637749156,0.253479311115754,0.249337370485307,0.341091411907599,1.92940330263309,0.219097248362407,0.222222854137821,0.513010392153859,2.38753232628633
"SALIa2014a_000043.JPG",0.24303222982819,0.241360121577686,0.437998835617089,2.27527129367388,0.25925414427479,0.258251728004273,0.413045680834792,2.06468492713306,0.22354373329101,0.23123926680359,0.628532063862441,2.67354238014883
"SALIa2014a_000044.JPG",0.227086900180385,0.225937689944603,0.522926293929849,2.73427128350935,0.239504164793882,0.237496975933073,0.461444377921609,2.43491991192515,0.203856754999626,0.211129442584302,0.738318333052167,3.36273660770156
"SALIa2014a_000045.JPG",0.18989714541222,0.206479045979583,1.05494794019559,4.37804344904619,0.194524346214372,0.205981870074305,0.949963527781345,4.17041382956614,0.158099976236142,0.177189453964163,1.46020459227832,6.93170616679628
"SALIa2014a_000046.JPG",0.196809761788499,0.205483402158298,0.85767072032792,3.83874039711221,0.235412285782871,0.239399792354651,0.597984608411366,2.68223569941004,0.238552869180525,0.245840468155772,0.611465061254835,2.56884863007307
"SALIa2014a_000047.JPG",0.205964022211947,0.210414243875458,0.623330982535689,2.84748971304038,0.22934379816697,0.23382777497088,0.561412713319245,2.48125739851968,0.207661361176128,0.216907057959534,0.691818084727848,2.87925608876727
"SALIa2014a_000048.JPG",0.220730018180623,0.22333287578445,0.582855830445273,2.75458033844656,0.237816481086118,0.240143080756551,0.526720879313909,2.43631565690811,0.207013064258208,0.215998481738117,0.725158917981836,3.08630582179983
"SALIa2014a_000049.JPG",0.226694326570641,0.233593436916692,0.507304522735259,2.09950308627933,0.24102780815456,0.249545936823152,0.503619519938321,1.99979880776823,0.205340415805972,0.218103901960307,0.630971269050521,2.36309888542715
"SALIa2014a_000050.JPG",0.259485194313668,0.265741568655256,0.487480414730271,2.08733060674691,0.263868744534956,0.270731868200539,0.479807166205152,2.01787751463396,0.219282654431422,0.231570598516232,0.670782234124591,2.68774129229237
"SALIa2014a_000051.JPG",0.221482389118371,0.225218970787528,0.579988018840292,2.68013130518521,0.237842939988659,0.241774562600145,0.536447994951482,2.40120639865611,0.209939963739071,0.219848684408096,0.707763975707372,2.94940271562875
"SALIa2014a_000052.JPG",0.199769035866364,0.207390940471549,0.772498252050146,3.44378215469727,0.221881559519344,0.227559641515776,0.650345766570228,2.87269528525326,0.205352134166827,0.214955978251597,0.749208523798642,3.16705647799315
"SALIa2014a_000053.JPG",0.219846901600901,0.22766682004713,0.711180583834102,3.07046693094687,0.235370779158472,0.242509254816928,0.643254600181219,2.72776041807965,0.204516290309994,0.218137788633976,0.861152236807935,3.51243719612575
"SALIa2014a_000054.JPG",0.203757291273415,0.211394567622517,0.796189088301131,3.57402919639017,0.227677224181362,0.233727593888135,0.655716483407929,2.8701187778404,0.211597013105632,0.223763972625325,0.790406485655929,3.20576110282501
"SALIa2014a_000055.JPG",0.222089974920245,0.243348060293864,0.799472540016727,2.70188718760506,0.230241749719612,0.253691319892462,0.803047674803596,2.61900262591485,0.194936942765763,0.223941714028527,0.996007770050592,3.25426138857447
"SALIa2014a_000056.JPG",0.215647324148117,0.226245580872297,0.673143595119536,2.66812942173115,0.229870227851364,0.243243183838433,0.678132290000144,2.52462050178308,0.19525452581687,0.214969889272869,0.869322502703584,3.12638317135264
"SALIa2014a_000057.JPG",0.227251686796261,0.236571561080265,0.550811847414247,2.17583331308705,0.239532134733062,0.251155737315165,0.562025603413388,2.10106570782189,0.201054040096547,0.217500348395777,0.711282763942216,2.54746763726591
"SALIa2014a_000058.JPG",0.218983394769954,0.223615380913479,0.605843243181421,2.74691964301735,0.232703959782674,0.237837046174102,0.570283871137601,2.50035716808053,0.197207344003355,0.209681535128149,0.798088878608367,3.27700304589169
"SALIa2014a_000059.JPG",0.210408693367619,0.214193613835451,0.621402487752198,2.91528356773514,0.227901617751952,0.230843612197382,0.55092572361034,2.54715966134486,0.198602380763563,0.208214203892345,0.75506674980127,3.21715457585538
"SALIa2014a_000060.JPG",0.232658147747114,0.233795446761421,0.519139983444233,2.49916769647145,0.247550716417257,0.248978797172728,0.486098809423082,2.27434794384128,0.21529985475033,0.224753178714108,0.697194862908896,2.883336965296
"SALIa2014a_000061.JPG",0.229798232243181,0.231606949243958,0.585050136636157,2.80796430788046,0.237367489125566,0.238505630299078,0.540135704327854,2.60093393179771,0.19678235586524,0.207684185491417,0.881178822891586,3.87849026210521
"SALIa2014a_000062.JPG",0.22756922255842,0.231967366313351,0.584584652981168,2.63401707288966,0.240003744548488,0.244242400705555,0.542832364355338,2.40353843055465,0.206587237189798,0.217535062586397,0.754488843134753,3.12929064846925
"SALIa2014a_000063.JPG",0.212323266923634,0.208569008807141,0.391151420079417,2.30811859275663,0.229906999616612,0.228337757159649,0.3980117360314,2.0894103305913,0.199950569389448,0.20517337826266,0.578472100855999,2.60639812013055
"SALIa2014a_000064.JPG",0.225422792391916,0.221081632388835,0.364537102027887,2.17707180078644,0.244531636480703,0.241187167345665,0.352748196279551,1.95930723423408,0.214287834265256,0.21734013430478,0.509201709644174,2.38741094823767
"SALIa2014a_000065.JPG",0.237600715135621,0.241150286528549,0.415435894903715,1.86731799900266,0.252124532890002,0.258647011379388,0.434927398795325,1.79734283250947,0.215297737571348,0.225603949296294,0.523985708050301,2.02631360339532
"SALIa2014a_000066.JPG",0.222859802715414,0.22463483595118,0.501949408225263,2.40936486316468,0.235236135901021,0.236177666352367,0.453477793130398,2.19537583827361,0.199572992805149,0.206514536579716,0.63537155080522,2.80413690858361
"SALIa2014a_000067.JPG",0.224046426059557,0.221795414973343,0.476623113922201,2.5742851289591,0.23831769065461,0.236040085419482,0.436871032247147,2.31275568992807,0.203602677799564,0.209213268610994,0.662701357830159,3.0359815971034
"SALIa2014a_000068.JPG",0.223786031509628,0.229193096085951,0.681834852377872,3.0617824897211,0.237515909252878,0.241006085241247,0.598073841987083,2.71989872429861,0.205524422487784,0.216123368112759,0.826821541528759,3.54096618734228
"SALIa2014a_000069.JPG",0.200869684968562,0.208383304341665,0.736630978352399,3.2479796630847,0.218938553597581,0.22503376453135,0.653830039368623,2.85573506435382,0.19122475894555,0.200884713127606,0.792756778364134,3.42317896815915
"SALIa2014a_000070.JPG",0.225334868318039,0.2314786657788,0.623755153308196,2.71195220396215,0.243533473300213,0.248112885015042,0.551587771922591,2.40612345887987,0.216703787997611,0.225786597716921,0.689274284782211,2.87451574313944
"SALIa2014a_000071.JPG",0.217911577582833,0.225140733216977,0.614871572043779,2.60971738592225,0.229997554394308,0.238786128922902,0.601755027532791,2.44083449972171,0.194889013521888,0.20894607605056,0.785890265649504,3.11138381414207
"SALIa2014a_000072.JPG",0.229817928713621,0.234311613895811,0.604997042257374,2.74034098204388,0.243062463247301,0.247327610142461,0.552257804027388,2.46203161603004,0.20314317119285,0.215103839415244,0.82489229345705,3.48999786405918
"SALIa2014a_000073.JPG",0.18555317136732,0.185025678025289,0.607599080994684,3.30504387420521,0.207226895385257,0.204154572725251,0.497071047529414,2.78017611181951,0.179294678461822,0.18020176567955,0.641770270900906,3.3663760681296
"SALIa2014a_000074.JPG",0.216383122555739,0.215890250126532,0.498927986253965,2.57376082576899,0.228097917076931,0.226933386767764,0.456913664329749,2.35645187705128,0.193402140963372,0.198466044795824,0.663067440860648,3.10200161896288
"SALIa2014a_000075.JPG",0.218445547021506,0.223279865457589,0.686064062036901,3.14221942766926,0.234752987347458,0.237666456637362,0.587033865056225,2.71757601685443,0.207786155900145,0.217046080141785,0.77751228970129,3.375676110839
"SALIa2014a_000076.JPG",0.229435430519645,0.233715067808161,0.648813108574094,2.97548123887471,0.228155277813916,0.231825295179793,0.640887227529954,2.98396697913796,0.177343027065247,0.192837999602012,1.20861515795553,5.5614141080518
"SALIa2014a_000077.JPG",0.223224782277632,0.225450052889435,0.629193859551941,3.04109804788129,0.231791114137369,0.232728066233579,0.567017658641225,2.78250859754378,0.191972489680264,0.201898996742067,0.930433746228429,4.29280278971919
"SALIa2014a_000078.JPG",0.233467335259167,0.238978890792502,0.670626941127597,2.99466359155583,0.244066019875872,0.247598672540485,0.596082984188035,2.71693090755806,0.210636763850741,0.223018025938397,0.884188710901952,3.75257581166708
"SALIa2014a_000079.JPG",0.228426860700307,0.233014252270389,0.624211973797763,2.81693722254318,0.238309509930482,0.24313492481876,0.588019297490508,2.59926235642308,0.198602821783242,0.211418942159238,0.871851318968236,3.68004318991415
"SALIa2014a_000080.JPG",0.227459405842583,0.234681488797419,0.670262342172676,2.85367741930723,0.241094853118736,0.248266815393633,0.634052585456666,2.64681083970817,0.204612980585564,0.219359721786783,0.888910548304669,3.53791758925845
"SALIa2014a_000081.JPG",0.230091358836486,0.235891637032934,0.65016020480375,2.85349750313843,0.240799900452388,0.246845845109312,0.615743253998235,2.64898791850522,0.200177070992155,0.214863353076673,0.917315738499177,3.75995768868
"SALIa2014a_000082.JPG",0.219775024926404,0.215649492061882,0.456544938479274,2.61844022577706,0.235577247978464,0.229839048892424,0.408033025587478,2.40642416326095,0.196442594522087,0.197318877003827,0.630571173396114,3.24007960536165
"SALIa2014a_000083.JPG",0.228730233248787,0.230535686547927,0.572494441719727,2.73190454912696,0.240990872102625,0.242390728078159,0.534997476168023,2.53131454851556,0.201411986805056,0.210858069235864,0.816377539395033,3.57449464705934
"SALIa2014a_000084.JPG",0.202081827600996,0.212035755239246,0.906760388138928,4.03088055090282,0.210511444538629,0.218562132408604,0.818813385308045,3.6594240970763,0.174490525317654,0.192096179070186,1.27179837896562,5.73229758781281
"SALIa2014a_000085.JPG",0.219280391019933,0.226595552835837,0.740703455897803,3.23436145822099,0.230531253054496,0.237454955773851,0.695497324204448,2.99268674067387,0.193274980281295,0.208453906622827,1.00482439377153,4.19309929875719
"SALIa2014a_000086.JPG",0.19219340051487,0.204257646746589,1.03226602136253,4.561457699198,0.208691423932635,0.218859493411873,0.892150549613325,3.85779033997389,0.184026534752587,0.200855811470081,1.12955048878866,4.7992980595337
"SALIa2014a_000087.JPG",0.213626323403204,0.220885013830537,0.736859430778524,3.29465490707521,0.239730275921771,0.245157849877352,0.597314429609803,2.61244181899209,0.214990574515173,0.22644050065698,0.765883784684039,3.1400572397657
"SALIa2014a_000088.JPG",0.197190208865269,0.208610485072409,0.881980983403569,3.78576153389616,0.22244498128572,0.233154846028996,0.738814643579738,2.99780369065563,0.198769400030867,0.214718981303611,0.897346528865836,3.53239084643894
"SALIa2014a_000089.JPG",0.2193005431861,0.228736910916499,0.741679049863405,3.12344759177593,0.240649385130835,0.24952418029548,0.646627756575254,2.63702411253475,0.20972107432247,0.225388443092506,0.844926822059664,3.28430729964809
"SALIa2014a_000090.JPG",0.212748760358807,0.220045386770093,0.746444870410451,3.32464968740448,0.230019927376221,0.236649659033085,0.660029346353193,2.86208015009694,0.196794547526237,0.211815193566952,0.934684183496082,3.8494389534573
"SALIa2014a_000091.JPG",0.211234298763742,0.212653453184908,0.605099472278181,3.04342507379704,0.230306584515756,0.230647518228844,0.523334258705356,2.59519463986033,0.200057617895392,0.206661231816773,0.733470919446564,3.36128939910531
"SALIa2014a_000092.JPG",0.202260846068702,0.210189490790373,0.761045164569281,3.38405569051481,0.226300100927611,0.232596943924266,0.634643815827372,2.75000956216006,0.203016235290942,0.213368367615216,0.765444228147332,3.21189055494809
"SALIa2014a_000093.JPG",0.208317942498938,0.219940826299393,0.870832590040488,3.70751817432062,0.236507873530268,0.244765466697393,0.672560523390524,2.81211225781842,0.223377236964289,0.234917226827781,0.754803441839391,3.06309068776051
"SALIa2014a_000094.JPG",0.182077029324886,0.194061695651697,0.978649029004212,4.39096743595892,0.222033357323247,0.230166208362413,0.688540523175175,2.93154588328445,0.228130019961695,0.236822401589606,0.659132364375311,2.75494703643579
"SALIa2014a_000095.JPG",0.226441419836834,0.238045688999722,0.645645553863687,2.46141902615884,0.238065537576506,0.250886563277012,0.642218314398456,2.36976645810758,0.202437760806398,0.219388041147276,0.789990981825922,2.85714813979649
"SALIa2014a_000096.JPG",0.235061405875599,0.254939353586601,0.683537524274726,2.28672234430533,0.248351903595436,0.26951154561795,0.676209430530871,2.20447546311781,0.219185435847412,0.24363657741957,0.790971560819034,2.55101107287268
"SALIa2014a_000097.JPG",0.210469717631718,0.227077146624765,0.682527738525694,2.39730629202362,0.22253376511111,0.24009726121621,0.670990998037875,2.28700694069233,0.187549551098863,0.207798088471486,0.797735440467101,2.72334548837728
"SALIa2014a_000098.JPG",0.240089229953819,0.260396313923658,0.754589916367618,2.67673592402834,0.246454184787725,0.264898233117547,0.709538671718596,2.53563816349205,0.209262182139654,0.231683097679068,0.93955707705408,3.4697369424038
"SALIa2014a_000099.JPG",0.237326693223804,0.256219757499209,0.787683327648657,2.89118875562591,0.239777433573092,0.257130735370543,0.763678193152776,2.82627212362604,0.199088948802368,0.224299333040727,1.13017368310861,4.32652688571399
"SALIa2014a_000100.JPG",0.225954635328747,0.244970301060237,0.911008777241131,3.45703168485441,0.22580914028177,0.243992869916667,0.905364136654602,3.45194294364468,0.181927201729256,0.21260591697932,1.45347480619982,5.80006497991848
"SALIa2014a_000101.JPG",0.213677642071352,0.230305188325216,1.01416738940275,4.0841747450341,0.224829267442922,0.2387056783159,0.90339275936294,3.65148818968909,0.194719916166105,0.21812969253566,1.24210923549232,4.98030030910546
"SALIa2014a_000102.JPG",0.219839316635396,0.236513431054957,0.973094111299851,3.84122718638945,0.229776248298791,0.244774903068952,0.890899365653152,3.49833329548346,0.197618533643747,0.222664926551366,1.22656045957134,4.7657316480925
"SALIa2014a_000103.JPG",0.202059044921672,0.210996570977367,0.805831800190521,3.54522240613044,0.219536599610595,0.22534590910504,0.684676070067008,3.06388613615904,0.189747647279717,0.201027187855678,0.911909214716589,4.00227088403615
"SALIa2014a_000104.JPG",0.222410078775909,0.235254432320385,0.676585186798881,2.57366384060142,0.237964801805441,0.252726659382488,0.662724981421067,2.40051683622163,0.204059887311252,0.223047587796616,0.79878487877142,2.83417534097335
"SALIa2014a_000105.JPG",0.211367727996111,0.23187246549622,0.721970114578252,2.43531467771332,0.223754189356953,0.244823577271388,0.693600959105101,2.27324142636406,0.191270083342243,0.213154941199702,0.774807821564636,2.55738150133711
"SALIa2014a_000106.JPG",0.228658064353715,0.241443564961371,0.815714820048675,3.26304371589137,0.238789245163525,0.249858328307179,0.749675118726859,3.01188265567828,0.203685716005467,0.223846768542375,1.05381333289837,4.1225792154923
"SALIa2014a_000107.JPG",0.260021518759585,0.272565798348189,0.665640143439162,2.55694248504341,0.260423651512779,0.272470171854077,0.659331742770184,2.53704875685585,0.210279906083571,0.233571442540531,1.05041875245472,3.95142258952252
"SALIa2014a_000108.JPG",0.210171707169942,0.22717089191601,0.985468548107839,3.90516638380581,0.221834152502294,0.236365704791382,0.892070261893531,3.54532528469717,0.191783099352328,0.213319049412193,1.16087519683758,4.6356604735755
"SALIa2014a_000109.JPG",0.219098453040186,0.229616923766387,0.736103063524223,2.99738252584425,0.238615477773512,0.246896814372966,0.649886297050571,2.66039860427017,0.213061955305425,0.224809306034742,0.774879866937513,3.12554053769485
"SALIa2014a_000110.JPG",0.205716733911718,0.219413880864015,0.843693199695662,3.35057770202417,0.226079654534719,0.239032999661107,0.763858879883876,2.95260122730729,0.203200015437522,0.219928167329754,0.882271684429845,3.35305194084843
"SALIa2014a_000111.JPG",0.202609422989996,0.210623067111209,0.797464723544998,3.53023057782457,0.226627823784308,0.230835040831898,0.654199360005301,2.97252771298479,0.207609922156553,0.214320586729897,0.751342102951443,3.36523035689012
"SALIa2014a_000112.JPG",0.200639824545202,0.21234206444056,0.675125026496638,2.57220632229323,0.217060993106094,0.227321490626902,0.628535006466529,2.40908545868218,0.190290945484045,0.201527833602245,0.690139762742973,2.6599703038794
"SALIa2014a_000113.JPG",0.201773756130619,0.226905397503361,0.810645552320567,2.60533712372492,0.217515772768554,0.241335697009057,0.755644198033453,2.40514876757687,0.19145868168173,0.21306291656228,0.801395591948035,2.67647324898585
"SALIa2014a_000114.JPG",0.208147836064553,0.225931203103371,0.992586945819289,3.90127334157029,0.232271732304412,0.246821013646269,0.827696502666991,3.2058104891954,0.216411320618998,0.235161953192741,0.958670146944562,3.66240647969346
"SALIa2014a_000115.JPG",0.197299008797823,0.213095251039542,1.05091146492618,4.35162715498119,0.214483077868,0.227436592879817,0.913523196067974,3.75548824660999,0.186488114610843,0.204887739786449,1.16229907340272,4.82476406539032
"SALIa2014a_000116.JPG",0.191680248196455,0.20423267815774,0.993009340405717,4.28948088927632,0.209882096668612,0.219315826521072,0.85166107205549,3.68413887983065,0.182626229378714,0.196455423420235,1.07553563757593,4.70412545813368
"SALIa2014a_000117.JPG",0.189543310471197,0.203643567207994,1.06127354033099,4.53821702357881,0.208585444495233,0.219812491445297,0.914472073880673,3.8796166627217,0.182299935099988,0.197293744302403,1.09368718342047,4.68251728201373
"SALIa2014a_000118.JPG",0.201330752218135,0.215088761934317,0.979926152293962,4.10584791509631,0.225605946010036,0.23435938897014,0.773793770165537,3.27363389713618,0.208843949652934,0.221411021919532,0.888776045240132,3.67279712579938
"SALIa2014a_000119.JPG",0.224347456570666,0.261031946912287,0.934212433703482,2.83066018822988,0.239489286902561,0.272768982123684,0.856425435158911,2.58633213482183,0.213110202797618,0.242689971636117,0.910216746465114,2.90956940671084
"SALIa2014a_000120.JPG",0.22069993059314,0.249859173991209,0.862393007852331,2.72858111671985,0.243565614752383,0.270186087012518,0.787751068477444,2.49499107860773,0.221923977750304,0.247424348270857,0.860338387764166,2.83313524574809
"SALIa2014a_000121.JPG",0.235965225520874,0.267311988569966,0.785384984585024,2.4051901981911,0.248081791564988,0.278204336893728,0.755735025035928,2.30740058060837,0.214745079464871,0.242428127862906,0.828330559681122,2.62754618490269
"SALIa2014a_000122.JPG",0.250560809649612,0.270911253855581,0.694226026371505,2.43052596089198,0.257514314217612,0.276932208117228,0.667331606754474,2.32712571082607,0.218860181211799,0.242122646098871,0.884194456992763,3.16850403450802
"SALIa2014a_000123.JPG",0.236367233024107,0.260450980032267,0.833382107095904,2.89428550380323,0.242282320242821,0.265319895639399,0.805634101697595,2.77681887629263,0.204564555064388,0.233614186766696,1.1152389696135,4.03285614807579
