"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIb2014a_000024.JPG",0.0625908998604021,0.0769171623362269,4.22628292500702,39.0570493267984,0.0632875022267311,0.0791621656859313,4.29296055769674,38.4134908951485,0.0625924456854379,0.0769187984808078,4.2257205769115,39.0518969043438
"SALIb2014a_000025.JPG",0.0493773774613055,0.073279606944656,4.92420453068607,48.8534000300711,0.0500741144640084,0.0757545317036229,4.96752133655477,47.4338638426759,0.0493790117972909,0.0732814483631589,4.92329854227841,48.8437293936811
"SALIb2014a_000026.JPG",0.11866948622611,0.123523140401526,1.68688019961102,7.89693722852791,0.119365511401317,0.124620580582104,1.71239402893862,8.01730130503653,0.118671306310427,0.123522455904183,1.6867113907907,7.89661919046706
"SALIb2014a_000027.JPG",0.0202098362448581,0.0423337271954527,18.7938684514767,430.282549743935,0.0209053066683384,0.0469212095707969,16.355414347048,323.164607524468,0.0202120203460376,0.0423351931564969,18.7876021772261,430.150603381827
"SALIb2014a_000028.JPG",0.0220828158730469,0.0430423861130718,17.8014544181598,399.600751646988,0.0227782239648725,0.04753240677423,15.6489615667306,304.378118687913,0.0220848030061977,0.0430437385576127,17.7956825958407,399.483715830631
"SALIb2014a_000029.JPG",0.045002932819238,0.0561702397738778,7.89367006827574,126.582450366377,0.0456984418883441,0.0594145137680732,7.77444298180125,113.907092699858,0.0450048962663599,0.0561706793671594,7.89162945297988,126.558736028867
"SALIb2014a_000030.JPG",0.323067611661092,0.203181816687479,-0.00644814491410653,3.04057190820477,0.35470245338351,0.224983528485083,-0.0676626997744941,2.65062713007838,0.351665494083579,0.231592934354301,0.0240552776166421,2.52964505511915
"SALIb2014a_000031.JPG",0.357568728080181,0.223626245130741,-0.188682574445584,2.49360798514356,0.375091886362723,0.238555837343712,-0.163885612930588,2.32848071307255,0.342561041232975,0.22706497383759,-0.00157848469192936,2.43019057112979
"SALIb2014a_000032.JPG",0.328381121888552,0.20526620822049,-0.162864329475126,2.65706376057949,0.34953662288108,0.224655543294467,-0.113624038238666,2.37429840062683,0.323939347795748,0.219427129028368,0.0641602383915604,2.42728096385314
"SALIb2014a_000033.JPG",0.350850009470892,0.222895781605553,-0.0942019935439991,2.57770031484405,0.370334036745323,0.241325303513657,-0.0512351231755313,2.33895774917477,0.342471206026567,0.234720801034526,0.125380383380787,2.43150208070316
"SALIb2014a_000034.JPG",0.331366486041558,0.221630636337793,0.131682801007551,2.68319048746225,0.348661059768601,0.238071292968054,0.172203347215467,2.49996052873356,0.321331719761855,0.23146441125455,0.342311606233748,2.63194284527079
"SALIb2014a_000035.JPG",0.301607013234538,0.200572046539948,0.21811466354456,3.15401656131372,0.323709224440357,0.219345427280655,0.229259900039954,2.84228362477102,0.299510000977595,0.214634264164221,0.40283726050194,2.96223268758145
"SALIb2014a_000036.JPG",0.317776431810026,0.202847021584911,0.0367777371763346,3.04462196000258,0.343808804533657,0.22277549231904,0.0402000782158838,2.73017145919693,0.321070624393911,0.217833999990623,0.224872452823003,2.87516833554067
"SALIb2014a_000037.JPG",0.312753048972199,0.208534102128519,0.261036500840307,3.25109492015576,0.334919948228335,0.229298827197227,0.291056712241284,2.87234423897993,0.313895567865016,0.227928652944448,0.481843858752259,2.99518437016843
"SALIb2014a_000038.JPG",0.34397215412379,0.22527265765337,0.105069063882849,2.80532360660754,0.363354318362848,0.24635980909852,0.18789907559144,2.55831040989095,0.343496427515234,0.246746601122963,0.369041918198341,2.61623298995747
"SALIb2014a_000039.JPG",0.342080863195857,0.227658764658437,0.168901349521937,2.81499088215909,0.358828073575163,0.247331336435819,0.250009765858001,2.57528162501171,0.339116862427955,0.247938405281601,0.432505728489677,2.66378643581731
"SALIb2014a_000040.JPG",0.33214031193572,0.231676967092349,0.395295114962646,3.03755268913502,0.346711779785938,0.2481714608739,0.423347198649086,2.76145648149711,0.328961592682444,0.250276438352441,0.588022898897765,2.84754648512716
"SALIb2014a_000041.JPG",0.333586950359567,0.225196125073908,0.281957229616087,3.03484863969254,0.350508201733073,0.240718550150761,0.312614090479848,2.80232465033046,0.336712437186901,0.2436074610226,0.471415838050011,2.84927415664734
"SALIb2014a_000042.JPG",0.339204723158204,0.22803641889853,0.256370830854062,3.02485567758495,0.352076622795389,0.237500864762505,0.244467105531548,2.82489919152467,0.331478743620993,0.231749622183415,0.362498226764829,2.90743806411701
"SALIb2014a_000043.JPG",0.341820707838153,0.224108584868426,0.219341882136934,3.21520546097346,0.352333306827469,0.229656143770079,0.188501205098925,3.09118878900661,0.326342306468298,0.220724882199246,0.351887192938055,3.31790501798524
"SALIb2014a_000044.JPG",0.334331600434136,0.207821533601205,-0.0358319830304509,3.12235804385641,0.355274041857946,0.219606245480123,-0.0625453976907589,3.00095826367074,0.338697625404288,0.215240704360848,0.0250811179050569,2.9447726976915
"SALIb2014a_000045.JPG",0.33379528211872,0.204034993807239,-0.144853897785882,2.9542201551917,0.356020606071631,0.216730643289865,-0.157464982043164,2.8843471300018,0.334624919204487,0.207722801937473,-0.113137642320572,2.78474495551593
"SALIb2014a_000046.JPG",0.357428095777356,0.220987397864758,-0.0194134014729477,3.26636097882267,0.370952896290248,0.227293951899139,-0.0803611564877811,3.10612320675706,0.347247920727464,0.219484360841032,0.0545047417686656,3.19909900404922
"SALIb2014a_000047.JPG",0.339609668506318,0.201693953290399,-0.269513874740255,3.03874599278236,0.364598426921512,0.215635648111538,-0.297467198095595,2.91279239786186,0.352276102496495,0.212988769506472,-0.252308513814828,2.72026513958686
"SALIb2014a_000048.JPG",0.312122822670727,0.185735702105064,-0.314506897646439,2.90905920738882,0.335612332032275,0.19953728783548,-0.309646598727699,2.83661524814588,0.320518518159684,0.196182623554406,-0.222992032871227,2.69338974846524
"SALIb2014a_000049.JPG",0.334108304022887,0.197820619934006,-0.378558980687756,2.75407900139434,0.359128247507563,0.212156797417617,-0.373401015460039,2.70783194840007,0.346683422750072,0.210320541727733,-0.279641127028274,2.60020771994477
"SALIb2014a_000050.JPG",0.332073911642182,0.2019650995445,-0.188995403016986,2.97810399612426,0.356203063428058,0.214971435280149,-0.231013483588953,2.85386281148719,0.34679513510108,0.214267786518734,-0.184369586277842,2.67885762654151
"SALIb2014a_000051.JPG",0.331900486054519,0.202208407396339,-0.247599325085395,2.72164295837854,0.35675395588653,0.216496514417952,-0.246584883034777,2.69904724679416,0.343162912116759,0.213092235442499,-0.19261620146014,2.56869798728937
"SALIb2014a_000052.JPG",0.332831510020482,0.200653503594735,-0.27660665323827,2.80501449252663,0.359747774837171,0.216029037859389,-0.291762208928875,2.73908713368971,0.351397038896955,0.215592126223013,-0.262521283113647,2.53519347956848
"SALIb2014a_000053.JPG",0.340427060770741,0.208935709019986,-0.136372283833705,2.95331520522433,0.365209038663671,0.223754489188398,-0.164421022555476,2.8086778869585,0.355461450347255,0.222203609956082,-0.155468074106912,2.59824567866798
"SALIb2014a_000054.JPG",0.339367807186156,0.20692106240872,-0.207115567637928,2.87398922952201,0.378336041005746,0.227881909405238,-0.304055988865423,2.62253417414761,0.395349967098077,0.241126550545952,-0.326066437191873,2.36244312321092
"SALIb2014a_000055.JPG",0.313757372206791,0.198156529072706,0.0480695959090263,3.27260755928125,0.362071391306947,0.224038557172467,-0.129097100314549,2.80619562642154,0.392713086945757,0.243287932081619,-0.244460546175647,2.4139144302277
"SALIb2014a_000056.JPG",0.331868295841884,0.208838896208441,0.0507729512921885,3.23477753602229,0.351070116808915,0.218217276697373,-0.0628075453393898,2.97210527963405,0.357068893650656,0.221727124785947,-0.205145010891095,2.57642754251863
"SALIb2014a_000057.JPG",0.389125721701808,0.233872880836314,-0.316438339731497,2.64350163848786,0.389823916018597,0.23364936739611,-0.318590996826539,2.65337423111681,0.389126165503189,0.233873737985306,-0.31644173758868,2.6435437176289
"SALIb2014a_000058.JPG",0.144774137230755,0.104442048126922,1.14384741331943,9.51165391614619,0.145471805468379,0.105565601616463,1.21307118445459,9.7896842201767,0.144775431235906,0.104442994192297,1.14361365914788,9.51103487344551
"SALIb2014a_000059.JPG",0.0667928210371781,0.0728129043639305,4.2126623573586,44.3436905591142,0.0674893124531619,0.0751419057703317,4.31297012994811,43.4562524493108,0.0667945226913504,0.0728135288628652,4.21180339736795,44.3367277386358
"SALIb2014a_000060.JPG",0.0627552876465751,0.0741582166486184,4.39606783959472,43.5063977817441,0.0634518713134078,0.0764825239221095,4.47074733359173,42.6016956139823,0.0627568409514093,0.0741592101409885,4.39520565539255,43.4989208141826
"SALIb2014a_000061.JPG",0.0530257067203095,0.0678985479168765,5.86297864169751,65.0107011196556,0.0537226893097319,0.0705252828597848,5.85737768333866,61.9272189484903,0.053027117908971,0.0678993007829549,5.86186807375464,64.9997747081616
"SALIb2014a_000062.JPG",0.0491477579119021,0.0641483848470316,6.6119439547872,80.6492777137852,0.0498432570079436,0.0669628808857399,6.5614644279988,75.5926324435361,0.0491496989196285,0.0641485076012589,6.61060158346594,80.6369709052004
"SALIb2014a_000063.JPG",0.0514089350179114,0.0711575050177519,5.64101673189038,57.1454722865099,0.0521044852259098,0.0736832178274445,5.63114297649262,54.8346131173769,0.0514110056754795,0.0711577216081607,5.64000467711727,57.1371248687564
"SALIb2014a_000064.JPG",0.310776305408275,0.222430099366304,0.429873207741634,2.9147821800742,0.351795214215838,0.250346651528519,0.36550234713809,2.60341180600102,0.378322616693501,0.269522012503277,0.307054206456337,2.40918684608897
"SALIb2014a_000065.JPG",0.289552713565516,0.21002430219992,0.370071580063521,2.58613343789912,0.327489540699459,0.236406097550462,0.368007692027638,2.50327279341762,0.338155031479216,0.249874292149124,0.441146201389853,2.57045840206672
"SALIb2014a_000066.JPG",0.302903471192259,0.224869499037438,0.527542966153942,2.95592289323687,0.330745767830244,0.243646146665326,0.46841820056723,2.70881271509897,0.323865395574925,0.245974484859576,0.533654814474381,2.74916803265673
"SALIb2014a_000067.JPG",0.32901661617304,0.231890789698548,0.426519498901974,3.03023904116352,0.355630356709071,0.24822325153157,0.33764156262069,2.7202864176025,0.347060608414676,0.248826481527524,0.404499633352811,2.72437273156232
"SALIb2014a_000068.JPG",0.308581276722142,0.244294079121968,0.726200470582005,2.96996578685896,0.32450111141789,0.252337536210533,0.680454328206665,2.85097063339912,0.307408422548068,0.248236341168974,0.792579040198883,3.05553686146441
"SALIb2014a_000069.JPG",0.333377006043842,0.227989643628491,0.260678579723467,2.80270204926954,0.359092865176007,0.240595049605655,0.190566361963668,2.68198504382392,0.345353647100303,0.236332354787222,0.267883928846868,2.75332254587102
"SALIb2014a_000070.JPG",0.303587556907676,0.21232797454461,0.243083949945951,2.52637837129248,0.323172062115227,0.224353682501127,0.250465928971658,2.54527698189711,0.302914319681874,0.216968083322819,0.352319514333102,2.6581117913712
"SALIb2014a_000071.JPG",0.333146168573016,0.247174071477279,0.410621170949248,2.5258777553101,0.343087371753818,0.250755997020112,0.388974021786619,2.50882926671974,0.320079570747287,0.24688870745541,0.590946155000725,2.83207573833056
"SALIb2014a_000072.JPG",0.333730670328127,0.224160577555382,0.114019697054199,2.58256094848377,0.352475194470265,0.233778526203815,0.0840233356542973,2.54227905697541,0.331997410848662,0.226547336330261,0.181948399527662,2.60709213438295
"SALIb2014a_000073.JPG",0.328717033472273,0.221353049547212,0.117473407531297,2.52428018321052,0.352921826055718,0.234018163601245,0.080045940440155,2.49787866868382,0.340867935487678,0.230829169946589,0.133524184489316,2.48431376734037
"SALIb2014a_000074.JPG",0.318984600293488,0.213994973560049,0.177433528167138,2.85755020654987,0.341720181276565,0.225524296524468,0.126188997638222,2.78475450014571,0.330754559067263,0.221354612984844,0.140472829371862,2.71619612608828
"SALIb2014a_000075.JPG",0.318649088629664,0.212814991354974,0.140492356942732,2.75278217487931,0.33773574807591,0.223114849794498,0.109222195623236,2.69340063064384,0.318984784589858,0.214068031568478,0.138354304170039,2.6820565207734
"SALIb2014a_000076.JPG",0.375847366378962,0.244721514248169,0.00606975298610974,2.55152840598372,0.38365107428641,0.248794559787271,-0.0232210503001357,2.45878484720715,0.354215077350464,0.23653420292023,0.106219316356734,2.62809177684576
"SALIb2014a_000077.JPG",0.334224807913298,0.211249919149603,-0.0792433181045416,2.67463314127782,0.3581348365902,0.225179987626502,-0.102155600019482,2.59530120654406,0.339468555188891,0.218042208489064,-0.0518912307420284,2.53496052179429
"SALIb2014a_000078.JPG",0.335628712043141,0.21973415516903,0.149005323760068,3.00959432994747,0.357604439649982,0.231706178433394,0.0970746399556473,2.86733646243017,0.337325974175613,0.222775804394108,0.154512237936206,2.91369160237697
"SALIb2014a_000079.JPG",0.309038968367957,0.201271555915843,0.116280494626495,3.06470516142573,0.331853240694004,0.21436216698708,0.06887485188608,2.9117479859803,0.312621888841832,0.204832729714252,0.0779591712448393,2.85685597064767
"SALIb2014a_000080.JPG",0.331479985208889,0.217532603796677,0.147907722990419,3.01444938337447,0.355378153746088,0.230458748562294,0.0701624665359469,2.80434783260738,0.335926207586785,0.220443820225353,0.086434828775429,2.81189134145292
"SALIb2014a_000081.JPG",0.313330977001237,0.215365141140518,0.372632549201225,3.23378088731063,0.337818845294003,0.229753368697158,0.299366252070247,2.99641531107121,0.316394958769864,0.217702897162932,0.30314465552874,3.01587619924403
"SALIb2014a_000082.JPG",0.304141096505968,0.209675767380429,0.426732571065539,3.41120387603079,0.323856330332841,0.221899985496611,0.377858740477473,3.21009877303115,0.298881939334715,0.207805283819225,0.386483204221935,3.22544092032183
"SALIb2014a_000083.JPG",0.33989967091976,0.229875014160214,0.411216094755189,3.44799987929072,0.361139275886822,0.240739386353167,0.298469146919532,3.12075130158304,0.34205220208418,0.23335629644634,0.378147178529116,3.23637192439984
"SALIb2014a_000084.JPG",0.351708518931091,0.2500870761429,0.501391588996345,3.13007096483937,0.366369782696775,0.259213196329453,0.435405345727527,2.87185985817075,0.344269938421879,0.252461571433866,0.550745148940556,3.02606486785776
"SALIb2014a_000085.JPG",0.352414510967211,0.248502374156046,0.469094566769561,3.07958699491719,0.365665929384389,0.256643961540456,0.407510238127768,2.85004995256741,0.341388641063119,0.247659595835094,0.514390454469207,3.01720872586591
"SALIb2014a_000086.JPG",0.33219962851292,0.238488160163727,0.596638702963452,3.43323452707026,0.343498252644747,0.24543874053513,0.534987624938801,3.20025810554121,0.319145683230887,0.236876785921646,0.652582894110974,3.4175632620318
"SALIb2014a_000087.JPG",0.344200381888009,0.244385655289216,0.492725339984383,3.13791989906826,0.362080369783367,0.253729449198868,0.390993548399883,2.84451807798733,0.353410773193563,0.251673221976198,0.399625002896469,2.78904949174892
"SALIb2014a_000088.JPG",0.333589926537193,0.239697485410053,0.554989241798178,3.27145165957108,0.352251359518409,0.250222087750611,0.450089503710591,2.93984513641426,0.34256731468669,0.247737011673303,0.450191391787896,2.86429620167038
"SALIb2014a_000089.JPG",0.308740610574646,0.228733992582896,0.71138367069891,3.62061178942008,0.330291255123261,0.240773104840071,0.579425078714051,3.18902088753133,0.330578227788076,0.242712055817043,0.511976821876338,2.96255890123897
"SALIb2014a_000090.JPG",0.325510304138231,0.238390311314233,0.65910190400814,3.49370045604051,0.354044430116866,0.250617184213203,0.452576789186798,2.99325301692565,0.374771249661854,0.262181280978201,0.296479040749658,2.60746493876686
"SALIb2014a_000091.JPG",0.368529026222644,0.242563519697082,0.163596132262026,2.85212868161035,0.369227524717909,0.242407175920775,0.161789599683123,2.85638937017323,0.368529507423019,0.242563675404324,0.163606900007076,2.85215770989829
"SALIb2014a_000092.JPG",0.102888007510492,0.087757574048075,2.53328973591266,20.4951692636336,0.103585208260706,0.0894171756289051,2.62372588379798,20.733040600478,0.102889510950003,0.0877585348096247,2.53283134869577,20.4926842933157
"SALIb2014a_000093.JPG",0.0852263811095074,0.0801460626391722,3.36111401981669,30.1812582045358,0.0859229149110163,0.0821099753703907,3.45564791008403,30.1066640146145,0.0852278197240969,0.0801467952976793,3.36045658937786,30.1770665119472
"SALIb2014a_000094.JPG",0.0834747014478982,0.078568290869822,3.4575965791476,32.1509339347707,0.0841716566113926,0.080586206190332,3.55765231331207,32.0082234388871,0.0834759530675239,0.0785689930940571,3.45696701435428,32.1465066330366
"SALIb2014a_000095.JPG",0.0833294129460251,0.0771352091326427,3.6068755763452,34.5366406304387,0.0840263843157497,0.0791930771245946,3.70713249304109,34.2694270052426,0.083330693238212,0.0771356406548297,3.60616466804841,34.5319962324939
"SALIb2014a_000096.JPG",0.0757948140915916,0.0674526230229284,4.7014250298306,57.5530173037348,0.0764913628526977,0.0698727278431817,4.80497821261446,55.5252358221913,0.0757961517289008,0.0674528861657639,4.70032990052373,57.5446489520956
"SALIb2014a_000097.JPG",0.076574256942927,0.0718490057736589,4.23611305766201,45.6413284997698,0.0772708393631265,0.0741154570721502,4.33537374378297,44.6394572704686,0.0765757105171137,0.0718492767822024,4.23524419984813,45.6350879779835
"SALIb2014a_000098.JPG",0.36193639713939,0.240014679742587,0.232484587571078,2.90729639684416,0.360378518432711,0.239087762517592,0.249603983095364,2.92393741367765,0.313474019006722,0.218845536674643,0.489775470191821,3.37041221212403
"SALIb2014a_000099.JPG",0.330583677960408,0.226648849064522,0.393308077630617,3.14123510397832,0.34011137809201,0.231593102672677,0.363893116402535,3.05469651256273,0.306423918173953,0.218223569200398,0.545363975143553,3.35703040506802
"SALIb2014a_000100.JPG",0.357444076274093,0.242258093465575,0.324878232659133,2.94209686215086,0.356133773820333,0.23877671460714,0.289928453269238,2.91276047849152,0.310099995134122,0.219595339356366,0.554061279254813,3.41582912917567
"SALIb2014a_000101.JPG",0.33344921326677,0.231839475893276,0.354903390381615,2.86160018977084,0.34761670711116,0.240623988639144,0.344266407700135,2.78527704758444,0.319524296896589,0.229964899820191,0.489050969342683,2.97796629630791
"SALIb2014a_000102.JPG",0.374138289938886,0.268414217174917,0.411556920617914,2.60358049195117,0.375120803933716,0.26751871170954,0.400235940054171,2.58145469334146,0.339254857969791,0.25802073842995,0.652091272309735,2.96520073630754
"SALIb2014a_000103.JPG",0.333737328126158,0.257272965894407,0.679872561020407,2.97407844585295,0.337330308694435,0.257155423309511,0.649328888300406,2.90893501656175,0.307330372512272,0.250858239065755,0.890446569879411,3.37365616631957
"SALIb2014a_000104.JPG",0.288647446936099,0.225238418852369,0.756480198593322,3.33161895501244,0.304284106318987,0.234294395090336,0.708337515629747,3.1508224728632,0.288384932679701,0.233762129849426,0.874944125143062,3.46115328182609
"SALIb2014a_000105.JPG",0.341472778530529,0.276133900771491,0.65864488247375,2.56414057833999,0.343669879111085,0.275663262360117,0.646504034496741,2.53821847268837,0.321131477478176,0.273307484885351,0.81414933125095,2.81584468909887
"SALIb2014a_000106.JPG",0.3406900488846,0.277139278775529,0.644620406272433,2.49718166644419,0.343150960215082,0.276980119759196,0.638317054760576,2.47921179607471,0.321344559168519,0.27183673357758,0.779920656124067,2.73598907930119
"SALIb2014a_000107.JPG",0.323943401171919,0.263208719887504,0.660523759561416,2.61466837616166,0.326058690800631,0.263563453403871,0.657300781414522,2.59440835179812,0.302613042733401,0.257913275534399,0.815264114950618,2.90429582128963
"SALIb2014a_000108.JPG",0.348121134005005,0.262529147641488,0.396614220754751,2.31478478638562,0.348652984920288,0.263990609444639,0.408190309004491,2.27975966966519,0.3209013972954,0.255747310405276,0.572496763124142,2.53030902905208
"SALIb2014a_000109.JPG",0.331091177697275,0.246089925444066,0.414385865659881,2.53928525302134,0.33321293798728,0.24842996629743,0.415474695279386,2.46458197210149,0.304948389913033,0.23895843520827,0.585533920948933,2.73979037183455
"SALIb2014a_000110.JPG",0.315356620437561,0.224624060009134,0.35295646611968,2.79870142185122,0.322637660960181,0.229304706233026,0.311320110795955,2.62197876959424,0.299226538112923,0.222197353206012,0.450081018591764,2.79244831072233
"SALIb2014a_000111.JPG",0.319276707175144,0.212037745156486,0.297776768658636,3.37599186081806,0.347666390309131,0.227926801841275,0.171486150186812,2.93919001114326,0.352953564253859,0.240235365360996,0.274613920134211,2.81636664588079
"SALIb2014a_000112.JPG",0.308051883204234,0.205998616857615,0.330924927890268,3.49357295471558,0.349483937487516,0.22827966984086,0.128953735932691,2.86906634036448,0.376112295353885,0.250875432026953,0.148725858083377,2.63132343411481
"SALIb2014a_000113.JPG",0.34127767636442,0.225415517437092,0.268432949230512,3.27623255673299,0.374234962590487,0.243304681255714,0.105063132276647,2.78702533156671,0.3829149383981,0.256667400853167,0.153644211233175,2.56565016336124
"SALIb2014a_000114.JPG",0.31190541008902,0.222747121494038,0.670054346011618,3.85390353603671,0.341312318068811,0.237170896452191,0.464562105419166,3.26100179467407,0.344285064852728,0.244089857578243,0.425147936388413,2.93234990413051
"SALIb2014a_000115.JPG",0.321438135320401,0.227269469982403,0.667092772128634,3.93438377982679,0.345381580266252,0.238842959302554,0.478263766831351,3.37116956857935,0.343171668716933,0.244570254028355,0.484349376419198,3.10759098921324
"SALIb2014a_000116.JPG",0.371963358048856,0.261503129940927,0.442986316230794,3.0078793328392,0.37011756868129,0.259975617534516,0.442021886776127,3.01804397091808,0.339202366767442,0.252489012635404,0.665154887466193,3.38788768401788
"SALIb2014a_000117.JPG",0.327618302943293,0.222048184819567,0.587643086098932,4.18470622982361,0.334142725082997,0.223254970053012,0.515447569252535,4.05145968738283,0.30799392571621,0.215659277852631,0.740666772193351,4.53898863431665
"SALIb2014a_000118.JPG",0.351606067416455,0.225185848596829,0.318163036690251,3.8625047090691,0.362047541064818,0.228780116119644,0.217333266407206,3.63567175207672,0.337412644508144,0.222476327172788,0.406528822526082,3.85893606290347
"SALIb2014a_000119.JPG",0.341823809915943,0.224054136483946,0.447561491962444,4.04064725081273,0.352939801786277,0.227730175758634,0.346714885668775,3.82223004508421,0.327383258251995,0.219982705124778,0.542229654230601,4.15897519801032
"SALIb2014a_000120.JPG",0.309672926824918,0.201987348052752,0.295643024754958,3.90259738270404,0.322247655737267,0.205540353824495,0.181849750497785,3.6667445872165,0.299506495948878,0.197445398450651,0.334185899160495,3.88981073715398
"SALIb2014a_000121.JPG",0.289576675985068,0.191916645028454,0.184541365498871,3.15690698680069,0.321829248369924,0.202414463419299,-0.025497026171436,2.91398498479317,0.323375568045235,0.206595617161086,0.0437601353579811,2.88028408436186
"SALIb2014a_000122.JPG",0.26303579172293,0.205795506309159,0.797492064416441,3.49836561239924,0.301826667130551,0.207822235759145,0.407808552984929,3.14226746453687,0.309543870996546,0.206128569996972,0.292537383385218,3.18421676232065
