"name","red_mean","red_sd","red_skew","red_kurtosis","green_mean","green_sd","green_skew","green_kurtosis","blue_mean","blue_sd","blue_skew","blue_kurtosis"
"SALIa2016a_000084.JPG",0.384847381691527,0.181344777764711,1.16117453996105,5.89672324219333,0.4683680316202,0.199523287498653,0.50634223213314,4.07003238618911,0.454423997916428,0.203607353987001,0.587121710957105,3.94720981935363
"SALIa2016a_000085.JPG",0.38252348058364,0.185818146676217,1.2344371375078,5.96018397119355,0.457208313038147,0.200307990663708,0.569226368333116,4.07744253843892,0.435205053192338,0.204188535654067,0.707705766148242,4.04637709142219
"SALIa2016a_000086.JPG",0.393315807666654,0.160334671603554,0.502364257677619,5.17230536344179,0.464891633177115,0.194053898519689,0.458726706332399,4.30428181573038,0.435812035105587,0.197341642472441,0.750556929185924,4.59237846504146
"SALIa2016a_000087.JPG",0.384687219258227,0.160176266168772,0.459661984572354,4.95191170817109,0.44751458136864,0.192620616628399,0.450792805411925,4.05213709903627,0.410935037899641,0.197187167216261,0.831809855268545,4.50904642465916
"SALIa2016a_000088.JPG",0.373546769883898,0.181084211148041,1.05667690153541,5.46117228739864,0.443959534090329,0.203952862364119,0.635920569387021,4.07612791219552,0.416740419973735,0.206507566625774,0.838812094723186,4.25107628169315
"SALIa2016a_000089.JPG",0.389337215548247,0.196427870900339,1.1364861611434,5.30640444265797,0.447386125801435,0.20984884205622,0.633938357240307,3.83556029190263,0.420455437703849,0.214053052577942,0.813765620825874,3.90994194425352
"SALIa2016a_000090.JPG",0.382799053815455,0.183006272998199,0.970182533945284,5.14396668243333,0.458007738948647,0.210624627821174,0.581642167952347,3.78305285753324,0.445979103387571,0.218610720277883,0.702040333431128,3.69034817122784
"SALIa2016a_000091.JPG",0.363451174817054,0.0948031072587224,-1.07140268470715,15.782265436825,0.455103970197291,0.108702477512576,-2.2834503582362,13.993609377424,0.482029771493151,0.117190732886786,-2.39437781759424,12.6255955397352
"SALIa2016a_000092.JPG",0.351235862183415,0.133461418071468,-0.505136832334473,4.89131327128176,0.449558246836943,0.153539385551013,-0.978460315805687,4.34236981653828,0.490488953683891,0.17044210732161,-1.03614776642553,3.97824845547259
"SALIa2016a_000093.JPG",0.272829487121183,0.125335277410488,1.4146905709138,7.78898046368495,0.273527844746907,0.125561287343974,1.43607781907695,7.82033728353674,0.272830311145658,0.125335417075519,1.41455838126,7.78920761610583
"SALIa2016a_000094.JPG",0.165005384706983,0.16675299384025,2.06771484051907,6.98054466655745,0.165702680201312,0.167374098374293,2.06080274201512,6.94065773462732,0.1650066849453,0.166752616691534,2.06764793620452,6.98049092517021
"SALIa2016a_000095.JPG",0.122289980470744,0.165261775476529,2.73800337932086,10.1388678222811,0.122986220066843,0.166068203046549,2.72158735708027,10.031630845543,0.122291705810946,0.165261326189307,2.7379306372914,10.1387448119749
"SALIa2016a_000096.JPG",0.35639720991546,0.191719918383293,0.36851218571386,2.43589459101077,0.428692417518765,0.229615232563067,0.247074131359869,2.12346227394402,0.409589423385321,0.239216138819598,0.312139365647473,2.06322821581754
"SALIa2016a_000097.JPG",0.34574835035536,0.152329777871947,0.0294315257214249,3.31115222786015,0.429502830006718,0.181952583749143,-0.230532344860252,2.60513974802905,0.437248080384497,0.194445974009385,-0.158023071124548,2.40115156363929
"SALIa2016a_000098.JPG",0.345354437983893,0.160660716582335,0.080412138226512,3.02397013905299,0.424599007999196,0.194118360516724,-0.141332934797264,2.36166210252783,0.433318487179825,0.207473029773048,-0.0711373600783128,2.26127183550921
"SALIa2016a_000099.JPG",0.379533820058785,0.178939890542266,-0.0679113377887182,2.50328435354073,0.459078937106662,0.216997751613785,-0.222356089411567,2.1252256007551,0.465376552257662,0.230992258212226,-0.14974234547569,2.08202099252284
"SALIa2016a_000100.JPG",0.37151713527106,0.168686734668447,-0.132823916755544,2.73840060537595,0.450492066028071,0.199055296679308,-0.332967505832162,2.37326915963617,0.456535622341181,0.211588749753843,-0.245472387322594,2.26381841969028
"SALIa2016a_000101.JPG",0.337571579178953,0.180060121771799,0.121187666549128,2.30409821249119,0.409071232914145,0.214551879497492,-0.0355857719531288,1.92834572930989,0.409301357643277,0.228233818533446,0.0301130700788044,1.90618106619239
"SALIa2016a_000102.JPG",0.356687942205691,0.173896601004971,0.144000054631757,2.61200686177994,0.427654154160444,0.206927102836145,0.00634650025554979,2.17758320462037,0.422243595746608,0.219938868228322,0.105426866311451,2.12273091263112
"SALIa2016a_000103.JPG",0.373310560338637,0.158158398284823,0.183875758647302,3.45243615673559,0.433952033597659,0.180430007485883,0.0620785513239199,3.04385664649543,0.411612837299023,0.185024848462699,0.163582140006634,2.84594576986189
"SALIa2016a_000104.JPG",0.379154772540323,0.129256697615944,-0.237481898264312,5.83885162413769,0.451404150171218,0.151590400706058,-0.401241030627517,4.80195604285022,0.440693198310004,0.159595801405166,-0.205187137580094,4.22989024160046
"SALIa2016a_000105.JPG",0.372622024935055,0.133635781184395,-0.275486697852032,5.14248243111063,0.45129140218099,0.157480918848899,-0.460726947816731,4.2676652012879,0.453022257486979,0.1664545792663,-0.357571998209445,3.84121378481616
"SALIa2016a_000106.JPG",0.34720266753552,0.165792152694615,0.467079015088013,3.66683469300184,0.407907595665626,0.194829054339642,0.382098850458228,3.04780360867626,0.39048062742146,0.20173630709783,0.45295955101788,2.88029325829781
"SALIa2016a_000107.JPG",0.390429389554691,0.20077946205392,0.73657744808292,3.71798941464027,0.448212885389141,0.223740511426364,0.474234569710461,2.96674126048293,0.425757323371039,0.226987045860377,0.522405068458601,2.87262550689627
"SALIa2016a_000108.JPG",0.298966568591548,0.160493496674583,0.774720242751494,4.58509251634018,0.435160340203179,0.222137713552551,0.395491949200573,2.72364775513944,0.509244974921731,0.26047004564124,0.253438993607825,2.3163786108813
"SALIa2016a_000109.JPG",0.370900070589352,0.162378962449169,0.169557504253517,3.61327586109697,0.371598577811048,0.162135423702154,0.179294754797277,3.62471448045246,0.370900516884,0.162378740545043,0.169588511595876,3.6134045629056
"SALIa2016a_000110.JPG",0.0321149115468942,0.0643567239097205,12.8104801680934,189.703804161209,0.0328104056564032,0.0673387968907088,11.9823046303877,166.341796058724,0.0321169223660737,0.0643575618374562,12.8087323158168,189.680569000274
"SALIa2016a_000111.JPG",0.0336694430681615,0.0645624307585561,12.6175394243101,185.678244729019,0.0343652301364475,0.0675208172557284,11.8183511953971,163.142800839624,0.0336714202282475,0.0645635039240989,12.6156964851236,185.652881742083
"SALIa2016a_000112.JPG",0.38648494645661,0.221738816766172,0.435462346336724,2.40579344708022,0.443844760321324,0.261294687133257,0.342880365878421,1.98018479982897,0.426651655458936,0.274951970512698,0.419986585396161,1.97092802190479
"SALIa2016a_000113.JPG",0.406829350290735,0.245100669459931,0.520687771208101,2.46647763436064,0.471476596009498,0.277102652744608,0.3277572686846,1.96970148787576,0.473459451962141,0.290542975621529,0.33256386088776,1.89808374158983
"SALIa2016a_000114.JPG",0.406303014318928,0.165909801121981,0.0702914551112342,3.82009496960824,0.480117775412167,0.198997032399533,-0.0183084353489585,3.05104968043566,0.465466802260455,0.206372058545036,0.152211633251483,2.99367168007658
"SALIa2016a_000115.JPG",0.423469223072326,0.210564166943578,0.445303952333196,3.11305639626082,0.474752212973202,0.238450438285948,0.242909103165452,2.45141034615119,0.440810754564073,0.242106873464699,0.368399083207965,2.41071698177244
"SALIa2016a_000116.JPG",0.353282644234452,0.173137265801919,0.595037770145401,3.95293013844077,0.40873663160536,0.204185490675659,0.447322446683318,3.03245464430524,0.381888198852539,0.206925405451316,0.575986211143436,3.04411476547896
"SALIa2016a_000117.JPG",0.405824812097487,0.191925908639453,0.489362192692384,3.51057662201879,0.466179048625472,0.224119443382677,0.378629587603197,2.8354851376307,0.45212061389599,0.2316752097468,0.508604099280788,2.90148644547313
"SALIa2016a_000118.JPG",0.362595450956058,0.184777746575408,0.840795139964226,4.32773739484812,0.416247790467505,0.213304093423849,0.628625232850803,3.25406681207919,0.396051007937762,0.219757905908062,0.734438383879754,3.21781441549823
"SALIa2016a_000119.JPG",0.393256309609008,0.194390181820951,0.727395676684797,4.00708290545386,0.447815715565401,0.221956037260909,0.560068010334605,3.1524643224392,0.429711983873953,0.229982673480472,0.730241744641521,3.27096985693528
"SALIa2016a_000120.JPG",0.400870122473224,0.192659666716771,0.811088844749521,4.4562787993563,0.441917894400802,0.210880763783033,0.572179906713872,3.46826510796391,0.404662664575514,0.213970311992912,0.824921494930558,3.69340510898058
"SALIa2016a_000121.JPG",0.37617210064059,0.164003502329744,0.758590900282202,5.42910538392254,0.42575851639891,0.186768103648613,0.576731887727424,4.13758195033805,0.389950354582344,0.190188803754271,0.881661402009685,4.39577410672073
"SALIa2016a_000122.JPG",0.389332894717946,0.192261396343518,0.833441150862336,4.35043948121393,0.457873007830452,0.2170876615159,0.586686058062152,3.50438636667241,0.453933513865751,0.220490159992946,0.661661849474491,3.63981938544709
